,Date,Time,Rounded_Time,sentiment
4663,11/09/2018,10:52,10:30,1
4665,11/09/2018,11:36,11:30,1
4666,11/09/2018,12:14,12:00,1
4668,11/09/2018,12:39,12:30,1
4669,11/09/2018,14:33,14:30,1
4670,11/09/2018,15:10,15:00,1
4671,11/09/2018,21:52,21:30,1
4672,11/09/2018,22:04,22:00,1
4675,11/10/2018,8:09,8:00,1
4677,11/10/2018,13:09,13:00,1
4679,11/10/2018,16:20,16:00,1
4680,11/11/2018,3:40,3:30,1
4681,11/11/2018,8:16,8:00,1
4682,11/11/2018,8:52,8:30,1
4684,11/11/2018,22:38,22:30,1
4688,11/12/2018,6:44,6:30,1
4690,11/12/2018,10:31,10:30,1
4691,11/12/2018,12:13,12:00,1
4693,11/12/2018,19:19,19:00,1
4695,11/13/2018,7:07,7:00,1
4698,11/13/2018,9:49,9:30,1
4699,11/13/2018,10:32,10:30,1
4701,11/13/2018,13:38,13:30,1
4702,11/13/2018,15:03,15:00,1
4704,11/13/2018,15:35,15:30,1
4705,11/14/2018,13:28,13:00,1
4706,11/14/2018,13:35,13:30,1
4709,11/14/2018,17:26,17:00,1
4720,11/16/2018,13:41,13:30,1
4727,11/17/2018,5:37,5:30,1
4733,11/18/2018,11:30,11:30,1
4734,11/18/2018,12:01,12:00,1
4735,11/18/2018,12:42,12:30,1
4736,11/18/2018,13:55,13:30,1
4740,11/19/2018,9:41,9:30,1
4741,11/19/2018,13:10,13:00,1
4743,11/20/2018,21:43,21:30,1
4744,11/20/2018,22:40,22:30,1
4745,11/21/2018,6:49,6:30,1
4752,11/21/2018,15:42,15:30,1
4753,11/21/2018,16:17,16:00,1
4755,11/21/2018,18:36,18:30,1
4760,11/22/2018,7:42,7:30,1
4763,11/22/2018,17:07,17:00,1
4765,11/23/2018,11:14,11:00,1
4766,11/23/2018,17:48,17:30,1
4767,11/24/2018,17:49,17:30,1
4769,11/25/2018,6:12,6:00,1
4770,11/25/2018,6:30,6:30,1
4771,11/25/2018,7:16,7:00,1
4773,11/25/2018,7:46,7:30,1
4781,11/26/2018,8:33,8:30,1
4793,11/27/2018,13:05,13:00,1
4795,11/27/2018,21:38,21:30,1
4798,11/28/2018,8:43,8:30,1
4800,11/28/2018,10:09,10:00,1
4801,11/28/2018,17:32,17:30,1
4802,11/28/2018,22:36,22:30,1
4806,11/29/2018,6:16,6:00,1
4807,11/29/2018,6:32,6:30,1
4812,11/29/2018,16:14,16:00,1
4816,11/29/2018,18:04,18:00,1
4818,11/29/2018,20:50,20:30,1
4819,11/29/2018,21:04,21:00,1
4820,11/29/2018,21:31,21:30,1
4821,11/30/2018,3:52,3:30,1
4828,11/30/2018,23:49,23:30,1
4829,12/01/2018,5:16,5:00,1
4830,12/01/2018,9:21,9:00,1
4832,12/02/2018,14:15,14:00,1
4834,12/03/2018,6:54,6:30,1
4835,12/03/2018,7:01,7:00,1
4844,12/03/2018,13:42,13:30,1
4846,12/04/2018,8:22,8:00,1
4847,12/04/2018,8:30,8:30,1
4849,12/04/2018,9:03,9:00,1
4851,12/04/2018,10:22,10:00,1
4854,12/04/2018,18:20,18:00,1
4856,12/05/2018,6:46,6:30,1
4858,12/05/2018,7:19,7:00,1
4862,12/05/2018,8:44,8:30,1
4863,12/05/2018,20:24,20:00,1
4867,12/06/2018,18:27,18:00,1
4868,12/06/2018,18:56,18:30,1
4877,12/07/2018,6:15,6:00,1
4879,12/07/2018,7:39,7:30,1
4884,12/07/2018,10:18,10:00,1
4885,12/07/2018,14:02,14:00,1
4886,12/07/2018,14:56,14:30,1
4888,12/07/2018,17:00,17:00,1
4890,12/08/2018,6:52,6:30,1
4897,12/08/2018,12:58,12:30,1
4900,12/08/2018,17:31,17:30,1
4903,12/09/2018,16:43,16:30,1
4904,12/09/2018,19:27,19:00,1
4909,12/11/2018,5:52,5:30,1
4912,12/11/2018,6:30,6:30,1
4917,12/11/2018,12:50,12:30,1
4919,12/11/2018,16:09,16:00,1
4923,12/13/2018,6:38,6:30,1
4924,12/13/2018,7:17,7:00,1
4926,12/13/2018,7:39,7:30,1
4929,12/13/2018,11:34,11:30,1
4931,12/13/2018,12:00,12:00,1
4933,12/13/2018,14:24,14:00,1
4934,12/13/2018,15:21,15:00,1
4936,12/14/2018,12:17,12:00,1
4939,12/14/2018,16:18,16:00,1
4941,12/14/2018,18:31,18:30,1
4942,12/14/2018,20:07,20:00,1
4948,12/15/2018,10:45,10:30,1
4952,12/16/2018,9:03,9:00,1
4954,12/16/2018,10:25,10:00,1
4957,12/16/2018,14:37,14:30,1
4961,12/17/2018,10:05,10:00,1
4964,12/18/2018,5:41,5:30,1
4970,12/18/2018,7:32,7:30,1
4972,12/18/2018,18:59,18:30,1
4973,12/18/2018,19:13,19:00,1
4975,12/18/2018,20:07,20:00,1
4977,12/19/2018,6:35,6:30,1
4978,12/19/2018,7:43,7:30,1
4982,12/19/2018,9:05,9:00,1
4983,12/19/2018,17:10,17:00,1
4986,12/20/2018,5:25,5:00,1
4989,12/20/2018,6:16,6:00,1
4991,12/20/2018,6:39,6:30,1
4992,12/20/2018,9:28,9:00,1
5001,12/21/2018,5:50,5:30,1
5010,12/21/2018,7:08,7:00,1
5011,12/21/2018,8:41,8:30,1
5015,12/21/2018,13:28,13:00,1
5018,12/21/2018,17:23,17:00,1
5021,12/22/2018,10:18,10:00,1
5022,12/22/2018,10:30,10:30,1
5024,12/22/2018,14:03,14:00,1
5028,12/22/2018,19:48,19:30,1
5030,12/22/2018,20:20,20:00,1
5031,12/23/2018,8:17,8:00,1
5037,12/23/2018,14:20,14:00,1
5038,12/23/2018,15:18,15:00,1
5039,12/23/2018,21:32,21:30,1
5043,12/23/2018,22:54,22:30,1
5049,12/24/2018,9:55,9:30,1
5050,12/24/2018,10:55,10:30,1
5051,12/24/2018,11:10,11:00,1
5055,12/24/2018,16:24,16:00,1
5057,12/25/2018,17:18,17:00,1
5059,12/27/2018,5:59,5:30,1
5060,12/27/2018,6:06,6:00,1
5067,12/27/2018,16:10,16:00,1
5068,12/27/2018,17:23,17:00,1
5070,12/28/2018,6:42,6:30,1
5072,12/28/2018,7:06,7:00,1
5080,12/29/2018,15:06,15:00,1
5083,12/30/2018,9:28,9:00,1
5092,12/31/2018,9:37,9:30,1
5096,12/31/2018,17:53,17:30,1
5099,12/31/2018,19:05,19:00,1
5100,01/01/2019,6:51,6:30,1
5101,01/01/2019,7:08,7:00,1
5102,01/01/2019,8:25,8:00,1
5103,01/01/2019,8:32,8:30,1
5108,01/01/2019,16:44,16:30,1
5110,01/01/2019,17:11,17:00,1
5113,01/02/2019,6:53,6:30,1
5114,01/02/2019,7:35,7:30,1
5115,01/02/2019,18:07,18:00,1
5118,01/03/2019,8:36,8:30,1
5122,01/03/2019,11:40,11:30,1
5126,01/04/2019,7:06,7:00,1
5131,01/04/2019,19:10,19:00,1
5135,01/05/2019,7:55,7:30,1
5136,01/05/2019,8:48,8:30,1
5139,01/05/2019,10:13,10:00,1
5141,01/05/2019,14:49,14:30,1
5142,01/05/2019,15:05,15:00,1
5143,01/05/2019,19:00,19:00,1
5146,01/05/2019,20:06,20:00,1
5149,01/06/2019,6:33,6:30,1
5152,01/06/2019,15:53,15:30,1
5153,01/07/2019,6:56,6:30,1
5159,01/07/2019,21:50,21:30,1
5160,01/08/2019,7:01,7:00,1
5163,01/08/2019,8:42,8:30,1
5165,01/08/2019,22:33,22:30,1
5166,01/09/2019,8:06,8:00,1
5169,01/09/2019,14:34,14:30,1
5172,01/10/2019,7:24,7:00,1
5181,01/10/2019,19:45,19:30,1
5185,01/11/2019,6:40,6:30,1
5188,01/11/2019,11:50,11:30,1
5189,01/11/2019,17:00,17:00,1
5196,01/12/2019,7:09,7:00,1
5202,01/12/2019,10:07,10:00,1
5206,01/13/2019,8:58,8:30,1
5208,01/13/2019,9:05,9:00,1
5211,01/13/2019,16:01,16:00,1
5212,01/13/2019,16:53,16:30,1
5225,01/14/2019,12:44,12:30,1
5226,01/14/2019,16:12,16:00,1
5230,01/15/2019,6:16,6:00,1
5236,01/15/2019,10:11,10:00,1
5237,01/16/2019,6:33,6:30,1
5239,01/17/2019,8:04,8:00,1
5240,01/17/2019,9:04,9:00,1
5241,01/17/2019,19:36,19:30,1
5243,01/17/2019,21:03,21:00,1
5244,01/18/2019,7:22,7:00,1
5249,01/18/2019,9:58,9:30,1
5251,01/18/2019,10:00,10:00,1
5260,01/19/2019,6:51,6:30,1
5261,01/19/2019,7:50,7:30,1
5262,01/19/2019,8:09,8:00,1
5265,01/20/2019,6:40,6:30,1
5267,01/20/2019,7:11,7:00,1
5278,01/20/2019,18:50,18:30,1
5279,01/20/2019,19:25,19:00,1
5280,01/20/2019,21:43,21:30,1
5281,01/20/2019,22:08,22:00,1
5282,01/20/2019,23:03,23:00,1
5283,01/21/2019,9:22,9:00,1
5288,01/21/2019,16:08,16:00,1
5290,01/21/2019,17:45,17:30,1
5301,01/22/2019,9:53,9:30,1
5303,01/22/2019,18:19,18:00,1
5304,01/22/2019,20:00,20:00,1
5310,01/23/2019,13:09,13:00,1
5312,01/23/2019,22:18,22:00,1
5313,01/24/2019,5:35,5:30,1
5317,01/24/2019,7:21,7:00,1
5323,01/25/2019,10:16,10:00,1
5335,01/26/2019,19:39,19:30,1
5340,01/27/2019,9:11,9:00,1
5344,01/27/2019,19:08,19:00,1
5346,01/28/2019,7:16,7:00,1
5353,01/29/2019,22:00,22:00,1
5362,01/30/2019,15:54,15:30,1
5365,01/31/2019,6:04,6:00,1
5372,01/31/2019,7:21,7:00,1
5373,01/31/2019,7:36,7:30,1
5374,01/31/2019,8:52,8:30,1
5379,01/31/2019,15:40,15:30,1
5386,02/01/2019,7:35,7:30,1
5387,02/01/2019,8:16,8:00,1
5389,02/01/2019,12:44,12:30,1
5390,02/01/2019,13:25,13:00,1
5394,02/02/2019,19:01,19:00,1
5395,02/02/2019,22:37,22:30,1
5396,02/03/2019,15:14,15:00,1
5397,02/03/2019,16:03,16:00,1
5400,02/05/2019,9:29,9:00,1
5401,02/05/2019,11:08,11:00,1
5407,02/07/2019,6:35,6:30,1
5413,02/07/2019,20:05,20:00,1
5414,02/08/2019,6:23,6:00,1
5417,02/08/2019,7:59,7:30,1
5422,02/08/2019,18:50,18:30,1
5423,02/09/2019,7:56,7:30,1
5424,02/09/2019,8:30,8:30,1
5426,02/09/2019,16:02,16:00,1
5427,02/09/2019,16:54,16:30,1
5429,02/10/2019,6:41,6:30,1
5434,02/10/2019,12:27,12:00,1
5435,02/10/2019,12:39,12:30,1
5436,02/10/2019,15:46,15:30,1
5438,02/10/2019,16:04,16:00,1
5443,02/11/2019,8:19,8:00,1
5444,02/11/2019,10:03,10:00,1
5446,02/11/2019,13:58,13:30,1
5448,02/11/2019,16:03,16:00,1
5454,02/12/2019,21:23,21:00,1
5456,02/13/2019,9:01,9:00,1
5459,02/13/2019,18:41,18:30,1
5460,02/13/2019,19:29,19:00,1
5465,02/14/2019,20:58,20:30,1
5466,02/14/2019,21:16,21:00,1
5472,02/16/2019,21:51,21:30,1
5473,02/16/2019,22:01,22:00,1
5481,02/17/2019,15:32,15:30,1
5482,02/17/2019,17:45,17:30,1
5483,02/17/2019,22:21,22:00,1
5484,02/18/2019,5:56,5:30,1
5485,02/18/2019,6:15,6:00,1
5489,02/18/2019,14:22,14:00,1
5490,02/18/2019,16:26,16:00,1
5491,02/18/2019,16:30,16:30,1
5493,02/18/2019,19:17,19:00,1
5498,02/19/2019,6:21,6:00,1
5499,02/19/2019,6:30,6:30,1
5508,02/20/2019,6:44,6:30,1
5510,02/20/2019,7:49,7:30,1
5512,02/20/2019,12:56,12:30,1
5516,02/21/2019,8:17,8:00,1
5518,02/21/2019,14:10,14:00,1
5525,02/23/2019,10:12,10:00,1
5527,02/23/2019,11:52,11:30,1
5528,02/23/2019,14:00,14:00,1
5533,02/24/2019,7:05,7:00,1
5537,02/24/2019,10:51,10:30,1
5549,02/25/2019,12:50,12:30,1
5551,02/25/2019,13:08,13:00,1
5553,02/25/2019,14:12,14:00,1
5558,02/26/2019,9:08,9:00,1
5559,02/26/2019,20:31,20:30,1
5565,02/27/2019,9:36,9:30,1
5569,02/28/2019,19:15,19:00,1
5573,03/01/2019,6:49,6:30,1
5580,03/01/2019,15:03,15:00,1
5583,03/02/2019,7:31,7:30,1
5595,03/03/2019,14:18,14:00,1
5596,03/03/2019,18:02,18:00,1
5602,03/04/2019,10:17,10:00,1
5604,03/04/2019,14:06,14:00,1
5609,03/04/2019,21:50,21:30,1
5617,03/05/2019,13:00,13:00,1
5628,03/06/2019,18:02,18:00,1
5630,03/07/2019,8:24,8:00,1
5631,03/07/2019,8:38,8:30,1
5632,03/07/2019,16:39,16:30,1
5633,03/08/2019,6:24,6:00,1
5635,03/08/2019,6:32,6:30,1
5641,03/08/2019,8:13,8:00,1
5645,03/08/2019,12:47,12:30,1
5652,03/09/2019,15:50,15:30,1
5653,03/09/2019,16:04,16:00,1
5658,03/09/2019,22:32,22:30,1
5659,03/10/2019,7:02,7:00,1
5662,03/11/2019,9:12,9:00,1
5667,03/12/2019,9:00,9:00,1
5669,03/12/2019,17:17,17:00,1
5670,03/12/2019,23:27,23:00,1
5672,03/13/2019,5:50,5:30,1
5679,03/13/2019,8:44,8:30,1
5687,03/14/2019,5:28,5:00,1
5688,03/14/2019,5:44,5:30,1
5691,03/14/2019,7:25,7:00,1
5692,03/14/2019,7:40,7:30,1
5696,03/14/2019,11:18,11:00,1
5698,03/14/2019,14:43,14:30,1
5700,03/15/2019,6:41,6:30,1
5702,03/15/2019,7:15,7:00,1
5706,03/15/2019,12:42,12:30,1
5710,03/15/2019,16:16,16:00,1
5717,03/16/2019,12:38,12:30,1
5720,03/16/2019,16:01,16:00,1
5723,03/17/2019,6:59,6:30,1
5724,03/17/2019,7:13,7:00,1
5726,03/17/2019,7:41,7:30,1
5728,03/17/2019,8:18,8:00,1
5732,03/17/2019,12:38,12:30,1
5734,03/17/2019,15:58,15:30,1
5735,03/17/2019,17:27,17:00,1
5736,03/17/2019,18:16,18:00,1
5738,03/18/2019,6:37,6:30,1
5743,03/18/2019,10:07,10:00,1
5744,03/18/2019,11:00,11:00,1
5746,03/18/2019,15:52,15:30,1
5749,03/18/2019,17:29,17:00,1
5756,03/19/2019,8:57,8:30,1
5759,03/19/2019,16:28,16:00,1
5761,03/19/2019,21:05,21:00,1
5763,03/19/2019,22:53,22:30,1
5764,03/19/2019,23:04,23:00,1
5766,03/20/2019,15:23,15:00,1
5767,03/20/2019,15:51,15:30,1
5771,03/20/2019,19:07,19:00,1
5778,03/22/2019,5:52,5:30,1
5780,03/22/2019,7:57,7:30,1
5788,03/24/2019,7:01,7:00,1
5791,03/25/2019,5:10,5:00,1
5800,03/26/2019,9:49,9:30,1
5803,03/26/2019,16:31,16:30,1
5808,03/26/2019,20:27,20:00,1
5809,03/27/2019,13:47,13:30,1
5811,03/27/2019,14:38,14:30,1
5821,03/28/2019,6:04,6:00,1
5822,03/28/2019,7:30,7:30,1
5825,03/28/2019,14:41,14:30,1
5827,03/28/2019,16:06,16:00,1
5828,03/28/2019,20:16,20:00,1
5829,03/28/2019,21:30,21:30,1
5841,03/29/2019,22:26,22:00,1
5842,03/30/2019,7:14,7:00,1
5845,03/30/2019,17:24,17:00,1
5852,04/01/2019,8:41,8:30,1
5853,04/01/2019,9:43,9:30,1
5860,04/01/2019,22:38,22:30,1
5867,04/02/2019,9:41,9:30,1
5872,04/03/2019,8:26,8:00,1
5873,04/03/2019,8:37,8:30,1
5875,04/03/2019,12:09,12:00,1
5879,04/04/2019,7:46,7:30,1
5886,04/04/2019,19:19,19:00,1
5893,04/05/2019,11:43,11:30,1
5896,04/05/2019,12:41,12:30,1
5900,04/05/2019,17:16,17:00,1
5903,04/06/2019,8:24,8:00,1
5921,04/07/2019,19:45,19:30,1
5925,04/08/2019,7:22,7:00,1
5926,04/08/2019,11:48,11:30,1
5927,04/08/2019,18:57,18:30,1
5930,04/09/2019,6:34,6:30,1
5931,04/09/2019,7:16,7:00,1
5941,04/09/2019,20:01,20:00,1
5943,04/09/2019,21:22,21:00,1
5945,04/10/2019,14:17,14:00,1
5949,04/10/2019,20:55,20:30,1
5952,04/11/2019,6:20,6:00,1
5957,04/11/2019,18:57,18:30,1
5960,04/12/2019,8:37,8:30,1
5963,04/12/2019,11:38,11:30,1
5966,04/12/2019,18:26,18:00,1
5972,04/13/2019,6:54,6:30,1
5975,04/13/2019,17:37,17:30,1
5981,04/13/2019,20:47,20:30,1
5982,04/14/2019,9:04,9:00,1
5983,04/14/2019,12:57,12:30,1
5987,04/14/2019,20:31,20:30,1
5989,04/15/2019,5:29,5:00,1
5996,04/15/2019,10:33,10:30,1
6001,04/15/2019,12:35,12:30,1
6003,04/15/2019,16:57,16:30,1
6005,04/16/2019,8:02,8:00,1
6014,04/16/2019,23:27,23:00,1
6018,04/17/2019,11:14,11:00,1
6020,04/18/2019,6:54,6:30,1
6026,04/18/2019,15:37,15:30,1
6027,04/18/2019,16:31,16:30,1
6028,04/18/2019,18:28,18:00,1
6031,04/18/2019,19:38,19:30,1
6037,04/19/2019,16:41,16:30,1
6039,04/19/2019,18:10,18:00,1
6041,04/20/2019,7:02,7:00,1
6047,04/20/2019,18:34,18:30,1
6052,04/21/2019,6:40,6:30,1
6055,04/21/2019,8:55,8:30,1
6065,04/22/2019,13:06,13:00,1
6067,04/22/2019,13:59,13:30,1
6068,04/22/2019,14:04,14:00,1
6069,04/22/2019,14:31,14:30,1
6083,04/23/2019,6:32,6:30,1
6086,04/23/2019,10:47,10:30,1
6087,04/23/2019,12:34,12:30,1
6092,04/24/2019,6:04,6:00,1
6101,04/24/2019,9:09,9:00,1
6105,04/24/2019,14:48,14:30,1
6107,04/25/2019,6:47,6:30,1
6111,04/25/2019,9:35,9:30,1
6113,04/25/2019,13:09,13:00,1
6115,04/25/2019,19:59,19:30,1
6117,04/26/2019,6:32,6:30,1
6118,04/26/2019,7:39,7:30,1
6120,04/26/2019,9:25,9:00,1
6125,04/27/2019,7:06,7:00,1
6140,04/29/2019,7:18,7:00,1
6148,04/29/2019,18:13,18:00,1
6150,04/29/2019,20:23,20:00,1
6162,05/01/2019,5:50,5:30,1
6163,05/01/2019,6:01,6:00,1
6166,05/01/2019,7:28,7:00,1
6167,05/01/2019,8:03,8:00,1
6168,05/01/2019,20:58,20:30,1
6175,05/02/2019,15:55,15:30,1
6179,05/02/2019,22:45,22:30,1
6181,05/03/2019,7:22,7:00,1
6184,05/03/2019,11:22,11:00,1
6185,05/03/2019,12:06,12:00,1
6187,05/03/2019,14:39,14:30,1
6192,05/03/2019,18:45,18:30,1
6195,05/04/2019,7:34,7:30,1
6196,05/04/2019,8:42,8:30,1
6199,05/04/2019,13:31,13:30,1
6201,05/05/2019,9:55,9:30,1
6202,05/05/2019,10:59,10:30,1
6203,05/05/2019,11:08,11:00,1
6207,05/05/2019,15:01,15:00,1
6212,05/05/2019,22:05,22:00,1
6214,05/06/2019,5:46,5:30,1
6222,05/06/2019,15:00,15:00,1
6224,05/07/2019,13:57,13:30,1
6226,05/07/2019,20:15,20:00,1
6227,05/07/2019,20:51,20:30,1
6230,05/08/2019,5:56,5:30,1
6236,05/08/2019,8:42,8:30,1
6238,05/08/2019,9:42,9:30,1
6239,05/08/2019,10:18,10:00,1
6244,05/08/2019,14:30,14:30,1
6252,05/09/2019,17:34,17:30,1
6254,05/09/2019,18:11,18:00,1
6267,05/10/2019,7:55,7:30,1
6271,05/10/2019,12:57,12:30,1
6272,05/10/2019,14:14,14:00,1
6275,05/11/2019,8:55,8:30,1
6276,05/11/2019,13:32,13:30,1
6278,05/11/2019,17:18,17:00,1
6280,05/11/2019,17:39,17:30,1
6286,05/12/2019,12:12,12:00,1
6291,05/12/2019,16:35,16:30,1
6298,05/12/2019,20:19,20:00,1
6307,05/13/2019,6:02,6:00,1
6310,05/13/2019,9:09,9:00,1
6312,05/13/2019,10:55,10:30,1
6314,05/13/2019,16:32,16:30,1
6319,05/13/2019,17:31,17:30,1
6320,05/13/2019,18:15,18:00,1
6321,05/14/2019,5:15,5:00,1
6326,05/14/2019,6:16,6:00,1
6330,05/14/2019,7:35,7:30,1
6333,05/14/2019,11:27,11:00,1
6335,05/14/2019,16:14,16:00,1
6339,05/15/2019,13:56,13:30,1
6340,05/15/2019,14:10,14:00,1
6343,05/16/2019,11:53,11:30,1
6344,05/16/2019,14:13,14:00,1
6361,05/18/2019,10:55,10:30,1
6362,05/18/2019,15:59,15:30,1
6369,05/19/2019,7:49,7:30,1
6374,05/19/2019,13:50,13:30,1
6375,05/19/2019,14:48,14:30,1
6379,05/19/2019,15:39,15:30,1
6382,05/19/2019,21:16,21:00,1
6391,05/20/2019,7:13,7:00,1
6401,05/20/2019,21:02,21:00,1
6406,05/21/2019,11:38,11:30,1
6411,05/21/2019,17:00,17:00,1
6412,05/21/2019,17:48,17:30,1
6436,05/22/2019,21:28,21:00,1
6443,05/23/2019,9:13,9:00,1
6445,05/23/2019,12:05,12:00,1
6450,05/23/2019,19:16,19:00,1
6454,05/23/2019,19:39,19:30,1
6455,05/23/2019,20:09,20:00,1
6460,05/24/2019,7:19,7:00,1
6461,05/24/2019,7:34,7:30,1
6462,05/24/2019,12:31,12:30,1
6463,05/24/2019,13:00,13:00,1
6464,05/24/2019,14:01,14:00,1
6466,05/24/2019,15:56,15:30,1
6470,05/25/2019,1:57,1:30,1
6477,05/25/2019,19:33,19:30,1
6482,05/26/2019,6:48,6:30,1
6485,05/26/2019,7:53,7:30,1
6486,05/26/2019,15:48,15:30,1
6489,05/27/2019,4:10,4:00,1
6497,05/27/2019,17:35,17:30,1
6502,05/28/2019,14:38,14:30,1
6506,05/28/2019,19:22,19:00,1
6508,05/29/2019,6:40,6:30,1
6514,05/30/2019,6:21,6:00,1
6515,05/30/2019,6:57,6:30,1
6517,05/30/2019,8:41,8:30,1
6519,05/30/2019,10:34,10:30,1
6522,05/30/2019,11:30,11:30,1
6524,05/30/2019,17:23,17:00,1
6525,05/30/2019,18:30,18:30,1
6528,05/31/2019,7:38,7:30,1
6530,05/31/2019,8:14,8:00,1
6533,05/31/2019,9:41,9:30,1
6538,05/31/2019,15:02,15:00,1
6539,05/31/2019,15:35,15:30,1
6542,06/01/2019,14:50,14:30,1
6543,06/01/2019,15:37,15:30,1
6546,06/01/2019,17:20,17:00,1
6547,06/01/2019,18:14,18:00,1
6550,06/01/2019,21:28,21:00,1
6551,06/02/2019,6:09,6:00,1
6553,06/02/2019,6:44,6:30,1
6559,06/02/2019,18:43,18:30,1
6562,06/02/2019,20:44,20:30,1
6566,06/03/2019,5:07,5:00,1
6572,06/03/2019,13:11,13:00,1
6576,06/04/2019,13:09,13:00,1
6587,06/05/2019,7:18,7:00,1
6591,06/06/2019,0:55,0:30,1
6605,06/07/2019,9:44,9:30,1
6609,06/07/2019,12:16,12:00,1
6612,06/07/2019,12:43,12:30,1
6613,06/07/2019,16:43,16:30,1
6614,06/07/2019,19:31,19:30,1
6618,06/08/2019,6:02,6:00,1
6622,06/08/2019,9:20,9:00,1
6624,06/08/2019,19:24,19:00,1
6638,06/10/2019,5:31,5:30,1
6645,06/10/2019,13:52,13:30,1
6646,06/10/2019,17:53,17:30,1
6651,06/11/2019,6:14,6:00,1
6662,06/11/2019,8:55,8:30,1
6664,06/11/2019,12:44,12:30,1
6665,06/11/2019,16:45,16:30,1
6673,06/12/2019,19:34,19:30,1
6674,06/12/2019,21:27,21:00,1
6679,06/12/2019,21:45,21:30,1
6680,06/12/2019,22:50,22:30,1
6682,06/13/2019,5:21,5:00,1
6699,06/13/2019,16:03,16:00,1
6701,06/14/2019,5:51,5:30,1
6703,06/14/2019,12:03,12:00,1
6708,06/14/2019,16:28,16:00,1
6711,06/15/2019,6:37,6:30,1
6713,06/15/2019,7:05,7:00,1
6714,06/15/2019,7:51,7:30,1
6721,06/15/2019,19:51,19:30,1
6736,06/16/2019,15:36,15:30,1
6738,06/16/2019,16:23,16:00,1
6739,06/16/2019,17:55,17:30,1
6740,06/16/2019,20:48,20:30,1
6742,06/17/2019,7:00,7:00,1
6745,06/17/2019,14:05,14:00,1
6747,06/17/2019,20:20,20:00,1
6751,06/17/2019,23:51,23:30,1
6755,06/18/2019,6:30,6:30,1
6756,06/18/2019,8:39,8:30,1
6762,06/18/2019,18:54,18:30,1
6766,06/18/2019,21:04,21:00,1
6772,06/19/2019,10:09,10:00,1
6775,06/19/2019,15:29,15:00,1
6778,06/19/2019,19:12,19:00,1
6779,06/20/2019,8:58,8:30,1
6783,06/20/2019,17:22,17:00,1
6784,06/21/2019,7:19,7:00,1
6793,06/22/2019,9:13,9:00,1
6794,06/22/2019,10:58,10:30,1
6798,06/22/2019,11:55,11:30,1
6804,06/23/2019,7:13,7:00,1
6809,06/24/2019,7:08,7:00,1
6811,06/24/2019,7:53,7:30,1
6813,06/24/2019,9:12,9:00,1
6814,06/25/2019,7:11,7:00,1
6819,06/25/2019,14:25,14:00,1
6824,06/26/2019,5:40,5:30,1
6825,06/26/2019,6:01,6:00,1
6828,06/26/2019,9:42,9:30,1
6832,06/26/2019,13:26,13:00,1
6834,06/26/2019,15:24,15:00,1
6836,06/26/2019,16:17,16:00,1
6837,06/26/2019,16:46,16:30,1
6846,06/26/2019,19:02,19:00,1
6848,06/26/2019,21:06,21:00,1
6851,06/26/2019,22:47,22:30,1
6852,06/27/2019,4:36,4:30,1
6858,06/27/2019,20:37,20:30,1
6859,06/28/2019,4:12,4:00,1
6861,06/28/2019,17:41,17:30,1
6864,06/29/2019,17:32,17:30,1
6872,06/30/2019,22:17,22:00,1
6873,06/30/2019,22:50,22:30,1
6874,07/01/2019,9:47,9:30,1
6876,07/01/2019,10:02,10:00,1
6883,07/01/2019,11:37,11:30,1
6891,07/02/2019,6:38,6:30,1
6893,07/02/2019,9:25,9:00,1
6896,07/02/2019,17:05,17:00,1
6900,07/02/2019,17:36,17:30,1
6906,07/02/2019,23:06,23:00,1
6908,07/03/2019,7:27,7:00,1
6909,07/03/2019,9:12,9:00,1
6911,07/03/2019,9:30,9:30,1
6913,07/03/2019,10:06,10:00,1
6914,07/03/2019,14:31,14:30,1
6919,07/03/2019,15:33,15:30,1
6920,07/03/2019,22:44,22:30,1
6923,07/04/2019,7:41,7:30,1
6925,07/04/2019,8:05,8:00,1
6927,07/04/2019,14:24,14:00,1
6928,07/04/2019,16:57,16:30,1
6936,07/05/2019,9:30,9:30,1
6937,07/05/2019,16:47,16:30,1
6939,07/05/2019,22:24,22:00,1
6946,07/06/2019,7:45,7:30,1
6949,07/07/2019,14:11,14:00,1
6959,07/08/2019,9:27,9:00,1
6961,07/08/2019,11:40,11:30,1
6965,07/09/2019,6:05,6:00,1
6975,07/09/2019,9:31,9:30,1
6977,07/09/2019,19:13,19:00,1
6985,07/09/2019,21:50,21:30,1
6993,07/10/2019,11:59,11:30,1
6995,07/10/2019,18:38,18:30,1
7001,07/11/2019,5:39,5:30,1
7009,07/11/2019,7:08,7:00,1
7010,07/11/2019,9:00,9:00,1
7015,07/11/2019,9:52,9:30,1
7016,07/11/2019,10:08,10:00,1
7021,07/11/2019,18:01,18:00,1
7022,07/11/2019,18:57,18:30,1
7026,07/11/2019,19:31,19:30,1
7028,07/11/2019,21:29,21:00,1
7035,07/12/2019,7:00,7:00,1
7041,07/12/2019,8:01,8:00,1
7044,07/12/2019,11:21,11:00,1
7045,07/12/2019,15:29,15:00,1
7046,07/12/2019,15:35,15:30,1
7047,07/12/2019,17:47,17:30,1
7051,07/12/2019,23:10,23:00,1
7053,07/13/2019,6:56,6:30,1
7066,07/14/2019,13:31,13:30,1
7071,07/15/2019,5:43,5:30,1
7078,07/15/2019,9:49,9:30,1
